Date,Return,Mkt-RF,SMB,HML,RF,MOM,Return-RF,Alpha,Cumulative Alpha
2013-03-15,0.008089999999999976,-0.0019,0.0002,0.004,0.0,-0.0059,0.008089999999999976,0.008038432499799096,0.008038432499799096
2013-03-18,-0.004156374926841854,-0.005,0.0015,-0.0029,0.0,0.0,-0.004156374926841854,-0.003431345722322423,0.004607086777476673
2013-03-19,-0.0009562705448748823,-0.0023,-0.0001,0.0001,0.0,0.0028000000000000004,-0.0009562705448748823,-0.00066482020725999,0.003942266570216683
2013-03-20,0.0017448700819590473,0.0076,0.0025,-0.0001,0.0,0.0042,0.0017448700819590473,0.001212240668728552,0.005154507238945234
2013-03-21,0.003234828653614434,-0.0085,0.0018,-0.0027,0.0,0.0008,0.003234828653614434,0.004357568333971669,0.009512075572916903
2013-03-22,-0.005188800920689615,0.0062,-0.0043,-0.0025,0.0,0.0017000000000000001,-0.005188800920689615,-0.00600842875838875,0.0035036468145281533
2013-03-25,0.008606675908288498,-0.0029,0.0029,0.0003,0.0,-0.0003,0.008606675908288498,0.009090803304420105,0.012594450118948258
2013-03-26,-0.006268910554314046,0.0076,-0.0038,-0.0022,0.0,0.0040999999999999995,-0.006268910554314046,-0.007159673642696971,0.005434776476251286
2013-03-27,0.001791044776119294,-0.0002,0.0014000000000000002,-0.0028000000000000004,0.0,0.0016,0.001791044776119294,0.0020373424324860463,0.007472118908737333
2013-03-28,0.007469209376241617,0.0039000000000000003,-0.0027,-0.0029,0.0,0.0048,0.007469209376241617,0.007080023612313662,0.014552142521050995
2013-04-02,0.007423692720246112,0.0033,-0.0089,-0.0028000000000000004,0.0,0.0034000000000000002,0.007423692720246112,0.006642761811537522,0.021194904332588516
2013-04-03,0.004687576454469861,-0.0116,-0.0040999999999999995,-0.0012,0.0,-0.0063,0.004687576454469861,0.005529849815459405,0.02672475414804792
2013-04-04,-0.009487259409335343,0.0042,0.0019,0.0026,0.0,0.0017000000000000001,-0.009487259409335343,-0.009850571672076976,0.016874182475970945
2013-04-05,-0.0003048480676565916,-0.0040999999999999995,0.0005,0.0033,0.0,0.0016,-0.0003048480676565916,8.071597860877461e-05,0.01695489845457972
2013-04-08,1.967361473155686e-05,0.006999999999999999,0.0014000000000000002,0.0026,0.0,0.0027,1.967361473155686e-05,-0.0006494493880530601,0.01630544906652666
2013-04-09,0.0013967991658552106,0.0031,-0.0040999999999999995,0.0017000000000000001,0.0,-0.0036,0.0013967991658552106,0.000657533614192117,0.016962982680718774
2013-04-10,0.00387021993457941,0.0128,0.0064,-0.001,0.0,-0.0001,0.00387021993457941,0.002995040969558662,0.019958023650277438
2013-04-11,0.016008297699541145,0.0034999999999999996,-0.0023,-0.0017000000000000001,0.0,0.0049,0.016008297699541145,0.015649357958040715,0.03560738160831815
2013-04-12,-0.002513651729218993,-0.0028000000000000004,-0.0008,-0.0045000000000000005,0.0,0.0023,-0.002513651729218993,-0.002070956529490424,0.03353642507882773
2013-04-15,-0.002877225504962714,-0.0248,-0.014199999999999999,-0.0029,0.0,-0.0025,-0.002877225504962714,-0.0011967540776063599,0.03233967100122137
2013-04-16,-0.014079051842670992,0.0147,0.0017000000000000001,0.0009,0.0,0.0077,-0.014079051842670992,-0.015368674853168241,0.016970996148053127
2013-04-17,0.004390100176782445,-0.0146,-0.0026,-0.0052,0.0,0.0032,0.004390100176782445,0.005990853483722382,0.02296184963177551
2013-04-18,-0.006864384405526692,-0.006999999999999999,0.0018,-0.0002,0.0,-0.0024,-0.006864384405526692,-0.006053519568176928,0.016908330063598584
2013-04-19,0.00045291192832175824,0.0097,0.0007000000000000001,0.0011,0.0,0.0127,0.00045291192832175824,-0.00027917587378334814,0.016629154189815237
2013-04-22,0.007154737183966411,0.0045000000000000005,-0.0016,-0.0012,0.0,-0.0003,0.007154737183966411,0.006608930626728642,0.02323808481654388
2013-04-23,0.005589321659598577,0.0111,0.004699999999999999,0.0060999999999999995,0.0,0.0011,0.005589321659598577,0.00456028039140147,0.02779836520794535
2013-04-24,0.008609464580701541,0.0006,0.0034000000000000002,0.0116,0.0,-0.0087,0.008609464580701541,0.00819285173837386,0.03599121694631921
2013-04-25,0.0024182049404601453,0.0049,0.0017000000000000001,-0.0011,0.0,-0.0024,0.0024182049404601453,0.0020056721325191927,0.0379968890788384
2013-04-26,-0.0010860476515421214,-0.002,-0.0036,-0.0023,0.0,-0.0006,-0.0010860476515421214,-0.0010552127590683757,0.03694167631977002
2013-04-29,0.004570208016625881,0.0067,0.0009,-0.001,0.0,-0.0055000000000000005,0.004570208016625881,0.003844208061358092,0.04078588438112812
2013-04-30,0.0037257324560143225,0.0029,0.0037,-0.0001,0.0,-0.008199999999999999,0.0037257324560143225,0.003498990386917986,0.0442848747680461
2013-05-02,0.003874119735109573,0.0104,0.0060999999999999995,0.001,0.0,0.0040999999999999995,0.003874119735109573,0.0032526591542233426,0.04753753392226944
2013-05-03,0.004743165659100335,0.011200000000000002,0.0062,0.0019,0.0,-0.0037,0.004743165659100335,0.003845155523907826,0.051382689446177264
2013-05-07,0.004796458000246053,0.0054,0.0011,0.0015,0.0,0.0015,0.004796458000246053,0.004286306368350472,0.055668995814527736
2013-05-08,0.0010545146408058343,0.0044,-0.0024,0.0015,0.0,-0.005699999999999999,0.0010545146408058343,0.0002558067934088237,0.05592480260793656
2013-05-10,0.0013637817196817178,0.0054,0.0043,-0.0017000000000000001,0.0,0.0016,0.0013637817196817178,0.001182389958569464,0.057107192566506024
2013-05-13,0.004470868907736762,-0.0002,-0.002,-0.0003,0.0,0.0038,0.004470868907736762,0.004448500175397688,0.061555692741903714
2013-05-14,0.0005049418849293408,0.011000000000000001,0.0015,0.0025,0.0,0.0040999999999999995,0.0005049418849293408,-0.0005429706635658338,0.06101272207833788
2013-05-15,0.008579679804106583,0.0051,-0.0012,0.0023,0.0,0.0046,0.008579679804106583,0.007984545580808265,0.06899726765914616
2013-05-16,0.0044479451420099195,-0.0051,0.0014000000000000002,-0.0024,0.0,-0.0079,0.0044479451420099195,0.0049886886408367645,0.07398595629998292
2013-05-17,-0.007574150099174199,0.0104,-0.0001,0.0033,0.0,-0.0008,-0.007574150099174199,-0.0088011315582576,0.06518482474172532
2013-05-21,0.001812705672374269,0.0016,-0.0013,-0.0007000000000000001,0.0,0.0,0.001812705672374269,0.0015806508024229485,0.06676547554414827
2013-05-22,0.00011134927483791777,-0.0092,-0.0072,-0.0014000000000000002,0.0,0.0005,0.00011134927483791777,0.0006455189878839417,0.06741099453203221
2013-05-23,-0.006355480093894121,-0.0019,0.004699999999999999,-0.0009,0.0,0.001,-0.006355480093894121,-0.005784841637488601,0.06162615289454361
2013-05-24,-0.00042952117726151654,-0.0006,0.0018,0.0009,0.0,0.0014000000000000002,-0.00042952117726151654,-0.00024488878663941964,0.06138126410790419
2013-05-28,0.006109294722092513,0.0077,0.0063,0.0022,0.0,0.0036,0.006109294722092513,0.005732608720374442,0.06711387282827863
2013-05-29,-0.00041781178043528283,-0.006999999999999999,-0.0034999999999999996,0.005600000000000001,0.0,-0.006,-0.00041781178043528283,-0.00024283277892334077,0.06687104004935529
2013-05-30,-0.009325741461466341,0.005,0.0034000000000000002,0.004699999999999999,0.0,0.0015,-0.009325741461466341,-0.009747151279784119,0.05712388876957117
2013-05-31,-0.0009938587032956884,-0.0132,0.0051,-0.0025,0.0,-0.0023,-0.0009938587032956884,0.000771688617841555,0.057895577387412724
2013-06-03,-0.008362349717031618,0.0049,0.0013,0.001,0.0,-0.0038,-0.008362349717031618,-0.008904078853965373,0.04899149853344735
